t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
16.120000,331,SS,2,-1.261332e+00,2.061399e+00,-3.511188e+00,-7.824395e-01,1.406990e+00,-1.280105e+00,planned,-4.022145e-01,1.056429e+00,-2.175241e+00,-0.068004,0.270993,-0.404292,,,,0.932742,-0.514422,-0.351097,0.937271,-0.518022,-0.350000,6.910893e-01,-2.934278e+00,4.927166e+00,1.064250,-0.700590,-0.329960,1.070063,-0.703851,-0.329087,0.241457,0.006266,1,b
16.220000,332,SS,2,-1.047158e+00,1.647528e+00,-3.510539e+00,-5.553377e-01,1.218617e+00,-1.574094e+00,planned,-3.653252e-01,9.330579e-01,-1.950344e+00,-0.068104,0.269839,-0.403869,,,,0.935205,-0.513103,-0.351174,0.937271,-0.518022,-0.350000,9.373466e-01,-2.339564e+00,4.924794e+00,1.066775,-0.698906,-0.329823,1.070292,-0.703713,-0.329072,0.226726,0.006576,1,b
16.320000,333,SS,2,-8.154309e-01,1.230752e+00,-3.251703e+00,-3.395875e-01,9.922977e-01,-1.634796e+00,planned,-3.237659e-01,8.473034e-01,-1.766385e+00,-0.067679,0.268304,-0.402665,,,,0.937077,-0.512180,-0.351308,0.937271,-0.518022,-0.350000,7.642624e-01,-1.274187e+00,3.218275e+00,1.068856,-0.697642,-0.329669,1.070315,-0.703700,-0.329071,0.207319,0.006655,1,b
16.420000,334,SS,2,-5.932135e-01,8.631304e-01,-2.983463e+00,-1.527937e-01,7.353526e-01,-1.621307e+00,planned,-2.909857e-01,7.993241e-01,-1.623323e+00,-0.066852,0.266574,-0.400910,,,,0.938617,-0.511559,-0.351466,0.937271,-0.518022,-0.350000,6.783977e-01,-8.119857e-01,2.829210e+00,1.070597,-0.696721,-0.329505,1.070315,-0.703700,-0.329071,0.190268,0.006451,1,b
16.520000,335,SS,2,-4.531867e-01,6.769920e-01,-2.461690e+00,-3.829846e-02,5.910024e-01,-1.227647e+00,planned,-2.584313e-01,7.613348e-01,-1.498061e+00,-0.065674,0.264723,-0.398688,,,,0.939889,-0.511182,-0.351613,0.937271,-0.518022,-0.350000,6.400388e-01,-6.596038e-01,2.461689e+00,1.072028,-0.696104,-0.329350,1.070315,-0.703700,-0.329071,0.175874,0.006154,1,b
16.620000,336,SS,2,-3.600558e-01,5.123988e-01,-2.115411e+00,1.081751e-02,4.532560e-01,-1.037379e+00,planned,-2.293027e-01,7.289828e-01,-1.388115e+00,-0.064191,0.262781,-0.396064,,,,0.940908,-0.511020,-0.351734,0.937271,-0.518022,-0.350000,5.325249e-01,-5.530401e-01,2.122165e+00,1.073172,-0.695748,-0.329212,1.070315,-0.703700,-0.329071,0.160667,0.005849,1,b
16.720000,337,SS,2,-2.900473e-01,3.721737e-01,-1.795848e+00,3.532862e-02,3.337502e-01,-8.691395e-01,planned,-2.040362e-01,7.001117e-01,-1.292132e+00,-0.062463,0.260765,-0.393099,,,,0.941701,-0.511034,-0.351829,0.937271,-0.518022,-0.350000,4.440220e-01,-4.900268e-01,1.819267e+00,1.074056,-0.695618,-0.329094,1.070315,-0.703700,-0.329071,0.145318,0.005568,1,b
16.820000,338,SS,2,-2.339248e-01,2.480955e-01,-1.490625e+00,4.825102e-02,2.282676e-01,-7.062289e-01,planned,-1.820456e-01,6.737728e-01,-1.208835e+00,-0.060542,0.258685,-0.389846,,,,0.942291,-0.511193,-0.351898,0.937271,-0.518022,-0.350000,3.643705e-01,-4.359954e-01,1.539128e+00,1.074709,-0.695677,-0.328996,1.070315,-0.703700,-0.329071,0.130079,0.005322,1,b
16.920000,339,SS,2,-1.862677e-01,1.349553e-01,-1.213650e+00,5.497100e-02,1.333781e-01,-5.651890e-01,planned,-1.632034e-01,6.497699e-01,-1.137419e+00,-0.058476,0.256552,-0.386356,,,,0.942703,-0.511470,-0.351946,0.937271,-0.518022,-0.350000,2.898497e-01,-3.853853e-01,1.277078e+00,1.075160,-0.695893,-0.328917,1.070315,-0.703700,-0.329071,0.115218,0.005114,1,b
17.020000,340,SS,2,-1.456054e-01,3.243379e-02,-9.614918e-01,5.783394e-02,4.877644e-02,-4.402328e-01,planned,-1.473554e-01,6.280614e-01,-1.077091e+00,-0.056307,0.254375,-0.382676,,,,0.942960,-0.511837,-0.351976,0.937271,-0.518022,-0.350000,2.209755e-01,-3.351941e-01,1.035209e+00,1.075436,-0.696234,-0.328855,1.070315,-0.703700,-0.329071,0.101080,0.004945,1,b
17.130000,341,DS_interstep,2,6.446819e-01,3.906596e-01,9.648919e-01,-4.449725e-03,5.980650e-02,-2.931056e-01,realized,-1.504809e-01,6.260123e-01,-1.081741e+00,-0.056025,0.254228,-0.382250,-1.287158e-03,2.801536e-04,6.263459e-04,0.942982,-0.511897,-0.351953,0.942982,-0.511897,-0.351953,-6.264132e-01,-4.033677e-01,-9.406817e-01,1.075456,-0.696272,-0.328848,1.075456,-0.696272,-0.328848,0.099601,0.004639,0,b
17.140000,342,DS_interstep,2,1.482384e+00,4.259994e+00,-5.000000e+00,1.014986e+00,3.987955e-01,-6.349336e-01,realized,-1.554874e-01,6.063529e-01,-1.056688e+00,-0.055676,0.254111,-0.381727,,,,0.942997,-0.511995,-0.351921,0.942997,-0.511995,-0.351921,-1.002773e+00,-3.925742e+00,5.000000e+00,1.075471,-0.696323,-0.328844,1.075456,-0.696272,-0.328848,0.098741,0.003704,0,b
17.150000,343,DS_interstep,2,2.648843e-02,2.651926e+00,-5.000000e+00,5.767264e-01,3.849955e-01,-2.264180e-01,realized,-1.546337e-01,5.928907e-01,-1.031636e+00,-0.055307,0.253972,-0.381153,,,,0.943007,-0.512116,-0.351897,0.943007,-0.512116,-0.351897,1.692136e-01,-2.686501e+00,5.000000e+00,1.075481,-0.696391,-0.328850,1.075456,-0.696272,-0.328848,0.098516,0.002794,0,b
17.160000,344,DS_interstep,2,-1.465831e+00,1.012516e+00,-5.000000e+00,-6.614651e-02,3.087274e-01,-2.244719e-01,realized,-1.470266e-01,5.870450e-01,-1.006586e+00,-0.054941,0.253799,-0.380560,,,,0.943013,-0.512246,-0.351884,0.943013,-0.512246,-0.351884,1.519893e+00,-1.163289e+00,5.000000e+00,1.075491,-0.696473,-0.328862,1.075456,-0.696272,-0.328848,0.098778,0.002032,0,b
17.170000,345,DS_interstep,2,-2.282643e+00,-8.117767e-02,-5.000000e+00,-4.688604e-01,1.548557e-01,-4.828818e-01,realized,-1.356571e-01,5.866474e-01,-9.815357e-01,-0.054587,0.253597,-0.379969,,,,0.943014,-0.512377,-0.351880,0.943014,-0.512377,-0.351880,2.272464e+00,-7.370672e-02,5.000000e+00,1.075498,-0.696566,-0.328877,1.075456,-0.696272,-0.328848,0.099726,0.001441,0,b
17.180000,346,DS_interstep,2,-2.518195e+00,-6.736824e-01,-5.000000e+00,-6.125483e-01,-2.768475e-02,-8.339056e-01,realized,-1.232174e-01,5.893801e-01,-9.564871e-01,-0.054248,0.253374,-0.379391,,,,0.943011,-0.512504,-0.351881,0.943011,-0.512504,-0.351881,2.486625e+00,5.524093e-01,5.000000e+00,1.075503,-0.696665,-0.328891,1.075456,-0.696272,-0.328848,0.101638,0.001002,0,b
17.190000,347,DS_interstep,2,-2.417198e+00,-9.177731e-01,-5.000000e+00,-5.871432e-01,-1.900319e-01,-1.155853e+00,realized,-1.112823e-01,5.935328e-01,-9.315749e-01,-0.053921,0.253141,-0.378831,,,,0.943004,-0.512624,-0.351884,0.943004,-0.512624,-0.351884,2.385826e+00,8.364372e-01,4.972969e+00,1.075503,-0.696767,-0.328902,1.075456,-0.696272,-0.328848,0.104650,0.000686,0,b
17.200000,348,DS_interstep,2,-2.193384e+00,-9.557546e-01,-5.000000e+00,-4.849064e-01,-3.014477e-01,-1.374968e+00,realized,-1.004144e-01,5.980475e-01,-9.067195e-01,-0.053603,0.252904,-0.378289,,,,0.942994,-0.512736,-0.351886,0.942994,-0.512736,-0.351886,2.172511e+00,9.089018e-01,4.961873e+00,1.075497,-0.696872,-0.328910,1.075456,-0.696272,-0.328848,0.108680,0.000464,0,b
17.210000,349,DS_interstep,2,-1.965722e+00,-8.786402e-01,-5.000000e+00,-3.641366e-01,-3.537019e-01,-1.473137e+00,realized,-9.061413e-02,6.023065e-01,-8.818669e-01,-0.053291,0.252668,-0.377764,,,,0.942981,-0.512842,-0.351886,0.942981,-0.512842,-0.351886,1.959084e+00,8.577992e-01,4.961546e+00,1.075485,-0.696977,-0.328913,1.075456,-0.696272,-0.328848,0.113470,0.000309,0,b
17.220000,350,DS_interstep,2,-1.790542e+00,-7.744374e-01,-5.000000e+00,-2.517909e-01,-3.632186e-01,-1.475940e+00,realized,-8.162272e-02,6.061335e-01,-8.569910e-01,-0.052982,0.252436,-0.377255,,,,0.942964,-0.512942,-0.351883,0.942964,-0.512942,-0.351883,1.797417e+00,7.714574e-01,4.966460e+00,1.075465,-0.697083,-0.328911,1.075456,-0.696272,-0.328848,0.118694,0.000204,0,b
17.230000,351,DS_interstep,2,-1.687000e+00,-7.033614e-01,-5.000000e+00,-1.570199e-01,-3.499480e-01,-1.415294e+00,realized,-7.309315e-02,6.096640e-01,-8.320841e-01,-0.052674,0.252211,-0.376760,,,,0.942944,-0.513037,-0.351876,0.942944,-0.513037,-0.351876,1.705141e+00,7.121856e-01,4.972910e+00,1.075438,-0.697189,-0.328904,1.075456,-0.696272,-0.328848,0.124009,0.000133,0,b
17.240000,352,DS_interstep,2,-8.507351e-01,-6.309013e-01,-2.207809e+00,-1.204837e-01,-2.265990e-01,-8.404929e-01,realized,-6.870499e-02,6.128768e-01,-8.211222e-01,-0.052366,0.251992,-0.376277,,,,0.942922,-0.513127,-0.351866,0.942922,-0.513127,-0.351866,8.769241e-01,6.486765e-01,2.184091e+00,1.075406,-0.697295,-0.328893,1.075456,-0.696272,-0.328848,0.129171,0.000085,0,b
17.250000,353,DS_interstep,2,-4.690201e-01,-5.025775e-01,-5.360583e-01,-1.849910e-01,-6.277025e-02,-4.164195e-01,realized,-6.620385e-02,6.153937e-01,-8.184479e-01,-0.052056,0.251778,-0.375803,,,,0.942898,-0.513214,-0.351853,0.942898,-0.513214,-0.351853,4.995562e-01,5.095391e-01,5.266499e-01,1.075370,-0.697398,-0.328878,1.075456,-0.696272,-0.328848,0.134128,0.000054,0,b
17.260000,354,DS_interstep,2,-2.697741e-01,-4.674175e-01,6.289639e-01,-2.468171e-01,6.206210e-02,-8.197404e-02,realized,-6.469896e-02,6.177140e-01,-8.215768e-01,-0.051746,0.251567,-0.375339,,,,0.942872,-0.513296,-0.351837,0.942872,-0.513296,-0.351837,3.003250e-01,4.702249e-01,-6.339944e-01,1.075332,-0.697498,-0.328862,1.075456,-0.696272,-0.328848,0.138909,0.000033,0,b
17.270000,355,DS_interstep,2,-1.112454e-01,-4.488320e-01,1.530274e+00,-2.840683e-01,1.526383e-01,1.894603e-01,realized,-6.399353e-02,6.199318e-01,-8.292098e-01,-0.051435,0.251359,-0.374883,,,,0.942846,-0.513375,-0.351820,0.942846,-0.513375,-0.351820,1.404410e-01,4.497522e-01,-1.534876e+00,1.075293,-0.697593,-0.328843,1.075456,-0.696272,-0.328848,0.143527,0.000020,0,b
17.280000,356,DS_interstep,2,1.631489e-02,-4.358824e-01,2.173831e+00,-2.993234e-01,2.092478e-01,3.863673e-01,realized,-6.393831e-02,6.220733e-01,-8.400538e-01,-0.051124,0.251154,-0.374435,,,,0.942819,-0.513449,-0.351801,0.942819,-0.513449,-0.351801,1.040405e-02,4.345225e-01,-2.177161e+00,1.075255,-0.697683,-0.328824,1.075456,-0.696272,-0.328848,0.147997,0.000013,0,b
17.290000,357,DS_interstep,2,1.130978e-01,-4.228576e-01,2.570473e+00,-2.973450e-01,2.362342e-01,5.083368e-01,realized,-6.438030e-02,6.241380e-01,-8.528696e-01,-0.050814,0.250951,-0.373994,,,,0.942792,-0.513520,-0.351781,0.942792,-0.513520,-0.351781,-8.903990e-02,4.191667e-01,-2.571633e+00,1.075218,-0.697768,-0.328803,1.075456,-0.696272,-0.328848,0.152337,0.000010,0,b
17.300000,358,DS_interstep,2,1.711047e-01,-4.112139e-01,2.743852e+00,-2.865902e-01,2.406056e-01,5.654703e-01,realized,-6.512238e-02,6.261340e-01,-8.665382e-01,-0.050505,0.250749,-0.373560,,,,0.942766,-0.513587,-0.351759,0.942766,-0.513587,-0.351759,-1.490674e-01,4.054501e-01,-2.742323e+00,1.075183,-0.697848,-0.328781,1.075456,-0.696272,-0.328848,0.156571,0.000010,0,b
17.310000,359,DS_interstep,2,1.983836e-01,-4.047135e-01,2.748399e+00,-2.711336e-01,2.253776e-01,5.698380e-01,realized,-6.600888e-02,6.280900e-01,-8.802166e-01,-0.050198,0.250549,-0.373131,,,,0.942741,-0.513650,-0.351736,0.942741,-0.513650,-0.351736,-1.779575e-01,3.974775e-01,-2.744421e+00,1.075149,-0.697923,-0.328759,1.075456,-0.696272,-0.328848,0.160725,0.000010,0,b
17.320000,360,DS_interstep,2,2.476059e-01,-4.108280e-01,2.735703e+00,-2.372415e-01,1.916472e-01,5.561693e-01,realized,-6.715285e-02,6.300715e-01,-8.938198e-01,-0.049893,0.250350,-0.372708,,,,0.942716,-0.513710,-0.351713,0.942716,-0.513710,-0.351713,-2.294640e-01,4.025847e-01,-2.729519e+00,1.075118,-0.697993,-0.328735,1.075456,-0.696272,-0.328848,0.164810,0.000011,0,b
17.330000,361,DS_interstep,2,2.978031e-01,-3.981499e-01,2.681454e+00,-2.016879e-01,1.578766e-01,5.303120e-01,realized,-6.855739e-02,6.319845e-01,-9.071429e-01,-0.049590,0.250151,-0.372290,,,,0.942691,-0.513766,-0.351689,0.942691,-0.513766,-0.351689,-2.815911e-01,3.889242e-01,-2.673639e+00,1.075088,-0.698059,-0.328712,1.075456,-0.696272,-0.328848,0.168819,0.000011,0,b
17.340000,362,DS_interstep,2,3.479841e-01,-3.719002e-01,2.611306e+00,-1.667207e-01,1.276670e-01,5.016745e-01,realized,-7.022107e-02,6.337641e-01,-9.201111e-01,-0.049289,0.249953,-0.371877,,,,0.942667,-0.513820,-0.351665,0.942667,-0.513820,-0.351665,-3.334343e-01,3.622491e-01,-2.602779e+00,1.075061,-0.698121,-0.328688,1.075456,-0.696272,-0.328848,0.172742,0.000011,0,b
17.350000,363,DS_interstep,2,3.981941e-01,-3.372449e-01,2.541229e+00,-1.331872e-01,1.023125e-01,4.744006e-01,realized,-7.214290e-02,6.353703e-01,-9.327281e-01,-0.048992,0.249756,-0.371469,,,,0.942644,-0.513870,-0.351640,0.942644,-0.513870,-0.351640,-3.850830e-01,3.275896e-01,-2.532677e+00,1.075035,-0.698178,-0.328663,1.075456,-0.696272,-0.328848,0.176571,0.000011,0,b
17.360000,364,DS_interstep,2,4.476416e-01,-2.972684e-01,2.476142e+00,-1.027307e-01,8.137705e-02,4.472547e-01,realized,-7.431801e-02,6.367781e-01,-9.450215e-01,-0.048697,0.249560,-0.371065,,,,0.942622,-0.513917,-0.351614,0.942622,-0.513917,-0.351614,-4.357596e-01,2.879145e-01,-2.468074e+00,1.075012,-0.698232,-0.328638,1.075456,-0.696272,-0.328848,0.180298,0.000010,0,b
17.370000,365,DS_interstep,2,5.019342e-01,-2.543382e-01,2.413284e+00,-7.232007e-02,6.014748e-02,4.139981e-01,realized,-7.677151e-02,6.379724e-01,-9.570011e-01,-0.048406,0.249364,-0.370666,,,,0.942602,-0.513962,-0.351589,0.942602,-0.513962,-0.351589,-4.914628e-01,2.452298e-01,-2.405452e+00,1.074991,-0.698282,-0.328613,1.075456,-0.696272,-0.328848,0.183929,0.000010,0,b
17.380000,366,DS_interstep,2,5.554805e-01,-2.146465e-01,2.327563e+00,-3.946582e-02,3.461223e-02,3.680131e-01,realized,-7.950113e-02,6.389673e-01,-9.685482e-01,-0.048119,0.249169,-0.370271,,,,0.942582,-0.514003,-0.351563,0.942582,-0.514003,-0.351563,-5.467106e-01,2.053732e-01,-2.319049e+00,1.074971,-0.698328,-0.328587,1.075456,-0.696272,-0.328848,0.187467,0.000010,0,b
17.390000,367,DS_interstep,2,6.034527e-01,-1.773620e-01,2.216197e+00,-6.066422e-03,6.939266e-03,3.124205e-01,realized,-8.247807e-02,6.397746e-01,-9.795333e-01,-0.047836,0.248975,-0.369881,,,,0.942564,-0.514042,-0.351538,0.942564,-0.514042,-0.351538,-5.962059e-01,1.678618e-01,-2.206773e+00,1.074954,-0.698371,-0.328562,1.075456,-0.696272,-0.328848,0.190915,0.000009,0,b
17.400000,368,DS_interstep,2,6.426397e-01,-1.429484e-01,2.082720e+00,2.626377e-02,-2.094333e-02,2.515374e-01,realized,-8.565700e-02,6.404086e-01,-9.898452e-01,-0.047556,0.248782,-0.369494,,,,0.942547,-0.514078,-0.351513,0.942547,-0.514078,-0.351513,-6.366336e-01,1.332003e-01,-2.072235e+00,1.074938,-0.698411,-0.328536,1.075456,-0.696272,-0.328848,0.194265,0.000009,0,b
17.410000,369,DS_interstep,2,6.718979e-01,-1.114973e-01,1.934717e+00,5.621114e-02,-4.727382e-02,1.897834e-01,realized,-8.898667e-02,6.408841e-01,-9.994111e-01,-0.047281,0.248589,-0.369110,,,,0.942532,-0.514112,-0.351488,0.942532,-0.514112,-0.351488,-6.668148e-01,1.015077e-01,-1.923123e+00,1.074923,-0.698448,-0.328510,1.075456,-0.696272,-0.328848,0.197508,0.000008,0,b
17.420000,370,DS_interstep,2,6.919519e-01,-8.240158e-02,1.780954e+00,8.294042e-02,-7.069466e-02,1.306428e-01,realized,-9.241965e-02,6.412130e-01,-1.008202e+00,-0.047011,0.248397,-0.368730,,,,0.942518,-0.514143,-0.351463,0.942518,-0.514143,-0.351463,-6.875109e-01,7.219094e-02,-1.768286e+00,1.074910,-0.698482,-0.328484,1.075456,-0.696272,-0.328848,0.200625,0.000008,0,b
17.430000,371,DS_interstep,2,7.040158e-01,-5.505148e-02,1.629102e+00,1.059411e-01,-9.028546e-02,7.670648e-02,realized,-9.591479e-02,6.414042e-01,-1.016229e+00,-0.046744,0.248205,-0.368352,,,,0.942505,-0.514172,-0.351439,0.942505,-0.514172,-0.351439,-6.999760e-01,4.463776e-02,-1.615446e+00,1.074898,-0.698513,-0.328458,1.075456,-0.696272,-0.328848,0.203601,0.000007,0,b
17.440000,372,DS_interstep,2,7.094220e-01,-2.896067e-02,1.485237e+00,1.249728e-01,-1.055258e-01,2.977886e-02,realized,-9.943781e-02,6.414639e-01,-1.023531e+00,-0.046482,0.248013,-0.367977,,,,0.942493,-0.514199,-0.351415,0.942493,-0.514199,-0.351415,-7.055873e-01,1.835883e-02,-1.470708e+00,1.074887,-0.698543,-0.328432,1.075456,-0.696272,-0.328848,0.206415,0.000007,0,b
17.450000,373,DS_interstep,2,7.095260e-01,-3.716212e-03,1.353812e+00,1.400193e-01,-1.162226e-01,-9.045142e-03,realized,-1.029614e-01,6.413965e-01,-1.030173e+00,-0.046224,0.247822,-0.367605,,,,0.942482,-0.514224,-0.351392,0.942482,-0.514224,-0.351392,-7.057464e-01,-7.060808e-03,-1.338552e+00,1.074876,-0.698570,-0.328406,1.075456,-0.696272,-0.328848,0.209053,0.000006,0,b
17.460000,374,DS_interstep,2,7.055550e-01,2.103823e-02,1.237542e+00,1.512257e-01,-1.224378e-01,-3.934428e-02,realized,-1.064648e-01,6.412045e-01,-1.036230e+00,-0.045969,0.247631,-0.367235,,,,0.942472,-0.514247,-0.351369,0.942472,-0.514247,-0.351369,-7.017214e-01,-3.198355e-02,-1.221696e+00,1.074866,-0.698596,-0.328380,1.075456,-0.696272,-0.328848,0.211500,0.000006,0,b
17.470000,375,DS_interstep,2,6.985569e-01,4.552096e-02,1.137653e+00,1.588698e-01,-1.244459e-01,-6.124053e-02,realized,-1.099323e-01,6.408893e-01,-1.041784e+00,-0.045719,0.247440,-0.366867,,,,0.942464,-0.514268,-0.351347,0.942464,-0.514268,-0.351347,-6.945947e-01,-5.663424e-02,-1.121360e+00,1.074857,-0.698620,-0.328354,1.075456,-0.696272,-0.328848,0.213747,0.000006,0,b
17.480000,376,DS_interstep,2,6.893675e-01,6.979389e-02,1.054136e+00,1.633221e-01,-1.226813e-01,-7.526602e-02,realized,-1.133528e-01,6.404518e-01,-1.046920e+00,-0.045472,0.247250,-0.366501,,,,0.942456,-0.514287,-0.351325,0.942456,-0.514287,-0.351325,-6.852305e-01,-8.108155e-02,-1.037521e+00,1.074848,-0.698642,-0.328328,1.075456,-0.696272,-0.328848,0.215788,0.000006,0,b
17.490000,377,DS_interstep,2,6.786139e-01,9.378322e-02,9.860072e-01,1.650122e-01,-1.176893e-01,-8.224777e-02,realized,-1.167185e-01,6.398935e-01,-1.051713e+00,-0.045229,0.247060,-0.366136,,,,0.942449,-0.514305,-0.351304,0.942449,-0.514305,-0.351304,-6.742785e-01,-1.052580e-01,-9.691724e-01,1.074839,-0.698662,-0.328302,1.075456,-0.696272,-0.328848,0.217624,0.000005,0,b
17.500000,378,DS_interstep,2,6.668521e-01,1.173750e-01,9.315663e-01,1.644363e-01,-1.101067e-01,-8.328255e-02,realized,-1.200241e-01,6.392163e-01,-1.056233e+00,-0.044990,0.246869,-0.365774,,,,0.942442,-0.514321,-0.351283,0.942442,-0.514321,-0.351283,-6.623185e-01,-1.290535e-01,-9.145921e-01,1.074831,-0.698681,-0.328277,1.075456,-0.696272,-0.328848,0.219258,0.000005,0,b
17.510000,379,DS_interstep,2,6.544146e-01,1.403444e-01,8.885962e-01,1.620778e-01,-1.005942e-01,-7.954706e-02,realized,-1.232665e-01,6.384231e-01,-1.060538e+00,-0.044754,0.246679,-0.365414,,,,0.942436,-0.514336,-0.351263,0.942436,-0.514336,-0.351263,-6.496945e-01,-1.522477e-01,-8.715352e-01,1.074823,-0.698699,-0.328252,1.075456,-0.696272,-0.328848,0.220697,0.000005,0,b
17.520000,380,DS_interstep,2,6.414093e-01,1.624076e-01,8.546349e-01,1.583576e-01,-8.977263e-02,-7.217099e-02,realized,-1.264428e-01,6.375184e-01,-1.064673e+00,-0.044521,0.246489,-0.365055,,,,0.942431,-0.514350,-0.351243,0.942431,-0.514350,-0.351243,-6.365157e-01,-1.745591e-01,-8.375130e-01,1.074816,-0.698715,-0.328227,1.075456,-0.696272,-0.328848,0.221951,0.000005,0,b
17.530000,381,DS_interstep,2,6.278532e-01,1.833185e-01,8.272390e-01,1.536393e-01,-7.820045e-02,-6.221152e-02,realized,-1.295503e-01,6.365079e-01,-1.068670e+00,-0.044292,0.246299,-0.364698,,,,0.942427,-0.514362,-0.351224,0.942427,-0.514362,-0.351224,-6.227990e-01,-1.957404e-01,-8.100616e-01,1.074808,-0.698730,-0.328202,1.075456,-0.696272,-0.328848,0.223031,0.000005,0,b
17.540000,382,DS_interstep,2,6.137416e-01,2.028907e-01,8.041655e-01,1.482336e-01,-6.636392e-02,-5.062708e-02,realized,-1.325864e-01,6.353981e-01,-1.072551e+00,-0.044065,0.246109,-0.364343,,,,0.942423,-0.514373,-0.351206,0.942423,-0.514373,-0.351206,-6.085379e-01,-2.156007e-01,-7.869228e-01,1.074801,-0.698743,-0.328178,1.075456,-0.696272,-0.328848,0.223951,0.000005,0,b
17.550000,383,DS_interstep,2,5.990839e-01,2.209987e-01,7.834859e-01,1.424019e-01,-5.467173e-02,-3.825614e-02,realized,-1.355484e-01,6.341963e-01,-1.076328e+00,-0.043842,0.245918,-0.363989,,,,0.942419,-0.514383,-0.351188,0.942419,-0.514383,-0.351188,-5.937397e-01,-2.340087e-01,-7.661580e-01,1.074795,-0.698756,-0.328154,1.075456,-0.696272,-0.328848,0.224725,0.000005,0,b
17.560000,384,DS_interstep,2,5.839178e-01,2.375726e-01,7.636431e-01,1.363586e-01,-4.345274e-02,-2.580240e-02,realized,-1.384337e-01,6.329102e-01,-1.080005e+00,-0.043621,0.245728,-0.363637,,,,0.942416,-0.514391,-0.351170,0.942416,-0.514391,-0.351170,-5.784400e-01,-2.508872e-01,-7.462052e-01,1.074789,-0.698767,-0.328131,1.075456,-0.696272,-0.328848,0.225367,0.000005,0,b
17.570000,385,DS_interstep,2,5.683086e-01,2.525869e-01,7.434637e-01,1.302747e-01,-3.295689e-02,-1.382765e-02,realized,-1.412402e-01,6.315475e-01,-1.083580e+00,-0.043404,0.245537,-0.363287,,,,0.942413,-0.514399,-0.351154,0.942413,-0.514399,-0.351154,-5.627018e-01,-2.662037e-01,-7.258892e-01,1.074783,-0.698777,-0.328108,1.075456,-0.696272,-0.328848,0.225889,0.000004,0,b
17.580000,386,DS_interstep,2,5.523398e-01,2.660491e-01,7.221346e-01,1.242800e-01,-2.335922e-02,-2.752824e-03,realized,-1.439661e-01,6.301162e-01,-1.087048e+00,-0.043189,0.245345,-0.362937,,,,0.942411,-0.514406,-0.351137,0.942411,-0.514406,-0.351137,-5.466066e-01,-2.799593e-01,-7.043980e-01,1.074777,-0.698786,-0.328086,1.075456,-0.696272,-0.328848,0.226304,0.000004,0,b
17.590000,387,DS_interstep,2,5.361016e-01,2.779890e-01,6.991595e-01,1.184675e-01,-1.476660e-02,7.133378e-03,realized,-1.466100e-01,6.286239e-01,-1.090400e+00,-0.042977,0.245153,-0.362590,,,,0.942409,-0.514411,-0.351122,0.942409,-0.514411,-0.351122,-5.302428e-01,-2.921782e-01,-6.812381e-01,1.074773,-0.698795,-0.328065,1.075456,-0.696272,-0.328848,0.226625,0.000004,0,b
17.600000,388,DS_interstep,2,5.196810e-01,2.884493e-01,6.743055e-01,1.128983e-01,-7.226532e-03,1.566003e-02,realized,-1.491711e-01,6.270780e-01,-1.093626e+00,-0.042768,0.244961,-0.362243,,,,0.942408,-0.514416,-0.351107,0.942408,-0.514416,-0.351107,-5.136955e-01,-3.028990e-01,-6.561806e-01,1.074768,-0.698802,-0.328044,1.075456,-0.696272,-0.328848,0.226863,0.000004,0,b
17.610000,389,DS_interstep,2,5.031562e-01,2.974789e-01,6.475486e-01,1.076068e-01,-7.372921e-04,2.275576e-02,realized,-1.516488e-01,6.254858e-01,-1.096717e+00,-0.042561,0.244768,-0.361898,,,,0.942407,-0.514420,-0.351093,0.942407,-0.514420,-0.351093,-4.970411e-01,-3.121678e-01,-6.292056e-01,1.074764,-0.698808,-0.328024,1.075456,-0.696272,-0.328848,0.227026,0.000004,0,b
17.620000,390,DS_interstep,2,4.865934e-01,3.051293e-01,6.190229e-01,1.026067e-01,4.741513e-03,2.842890e-02,realized,-1.540428e-01,6.238544e-01,-1.099664e+00,-0.042356,0.244575,-0.361554,,,,0.942406,-0.514423,-0.351079,0.942406,-0.514423,-0.351079,-4.803445e-01,-3.200342e-01,-6.004514e-01,1.074760,-0.698813,-0.328005,1.075456,-0.696272,-0.328848,0.227123,0.000004,0,b
17.630000,391,DS_interstep,2,4.700487e-01,3.114523e-01,5.889763e-01,9.789639e-02,9.278699e-03,3.274807e-02,realized,-1.563533e-01,6.221905e-01,-1.102460e+00,-0.042154,0.244381,-0.361211,,,,0.942406,-0.514426,-0.351066,0.942406,-0.514426,-0.351066,-4.636604e-01,-3.265493e-01,-5.701701e-01,1.074757,-0.698817,-0.327986,1.075456,-0.696272,-0.328848,0.227163,0.000004,0,b
