t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
12.850000,238,DS_interstep,1,,,,,,,7.679357e-02,5.657385e-01,-7.941682e-01,0.006040,0.244469,-0.326666,,,,0.747357,-0.581530,-0.350217,0.747357,-0.581530,-0.350217,-1.629732e-01,-2.738091e+00,5.000000e+00,0.956453,-0.771070,-0.336600,0.294048,-0.758520,-0.335088,0.065601,0.000073,0,a
12.860000,239,DS_interstep,1,,,,,,,8.419537e-02,5.807278e-01,-8.053406e-01,0.006198,0.244244,-0.326278,,,,0.747330,-0.581597,-0.350205,0.747330,-0.581597,-0.350205,1.481156e+00,3.003595e+00,-2.242481e+00,0.956425,-0.771141,-0.336598,0.294048,-0.758520,-0.335088,0.071558,0.000045,0,a
12.870000,240,DS_interstep,1,,,,,,,7.873552e-02,5.625342e-01,-7.803010e-01,0.006352,0.244020,-0.325888,,,,0.747302,-0.581662,-0.350193,0.747302,-0.581662,-0.350193,-1.091162e+00,-3.632996e+00,5.000000e+00,0.956395,-0.771213,-0.336595,0.294048,-0.758520,-0.335088,0.078302,0.000025,0,a
12.880000,241,DS_interstep,1,,,,,,,8.578347e-02,5.825841e-01,-8.013302e-01,0.006501,0.243796,-0.325497,,,,0.747271,-0.581726,-0.350180,0.747271,-0.581726,-0.350180,1.410404e+00,4.015698e+00,-4.213763e+00,0.956364,-0.771284,-0.336591,0.294048,-0.758520,-0.335088,0.085502,0.000014,0,a
12.890000,242,DS_interstep,1,,,,,,,7.614726e-02,5.597568e-01,-7.763185e-01,0.006646,0.243572,-0.325107,,,,0.747240,-0.581788,-0.350166,0.747240,-0.581788,-0.350166,-1.926439e+00,-4.559747e+00,4.994476e+00,0.956330,-0.771354,-0.336586,0.294048,-0.758520,-0.335088,0.092929,0.000008,0,a
12.900000,243,DS_interstep,1,,,,,,,8.515037e-02,5.846401e-01,-8.009443e-01,0.006785,0.243349,-0.324717,,,,0.747206,-0.581848,-0.350152,0.747206,-0.581848,-0.350152,1.801419e+00,4.982380e+00,-4.933068e+00,0.956296,-0.771423,-0.336579,0.294048,-0.758520,-0.335088,0.100369,0.000006,0,a
12.910000,244,DS_interstep,1,,,,,,,7.341695e-02,5.596115e-01,-7.759855e-01,0.006922,0.243126,-0.324327,,,,0.747173,-0.581906,-0.350138,0.747173,-0.581906,-0.350138,-2.345894e+00,-5.000000e+00,4.983881e+00,0.956260,-0.771490,-0.336572,0.294048,-0.758520,-0.335088,0.107605,0.000007,0,a
12.920000,245,DS_interstep,1,,,,,,,8.151631e-02,5.845055e-01,-8.006088e-01,0.007054,0.242904,-0.323938,,,,0.747138,-0.581962,-0.350123,0.747138,-0.581962,-0.350123,1.620637e+00,4.984530e+00,-4.932551e+00,0.956223,-0.771557,-0.336563,0.294048,-0.758520,-0.335088,0.114547,0.000006,0,a
12.930000,246,DS_interstep,1,,,,,,,6.964662e-02,5.594769e-01,-7.756413e-01,0.007184,0.242683,-0.323550,,,,0.747103,-0.582018,-0.350109,0.747103,-0.582018,-0.350109,-2.373183e+00,-5.000000e+00,4.985638e+00,0.956186,-0.771623,-0.336554,0.294048,-0.758520,-0.335088,0.121006,0.000007,0,a
12.940000,247,DS_interstep,1,,,,,,,7.722931e-02,5.843831e-01,-8.002727e-01,0.007310,0.242461,-0.323162,,,,0.747068,-0.582071,-0.350095,0.747068,-0.582071,-0.350095,1.517263e+00,4.986969e+00,-4.934186e+00,0.956147,-0.771688,-0.336544,0.294048,-0.758520,-0.335088,0.127025,0.000005,0,a
12.950000,248,DS_interstep,1,,,,,,,6.556845e-02,5.593545e-01,-7.752956e-01,0.007435,0.242241,-0.322774,,,,0.747033,-0.582124,-0.350081,0.747033,-0.582124,-0.350081,-2.331457e+00,-5.000000e+00,4.987559e+00,0.956108,-0.771752,-0.336533,0.294048,-0.758520,-0.335088,0.132469,0.000006,0,a
12.960000,249,DS_interstep,1,,,,,,,7.301899e-02,5.842688e-01,-7.999331e-01,0.007556,0.242020,-0.322387,,,,0.746998,-0.582176,-0.350067,0.746998,-0.582176,-0.350067,1.490793e+00,4.988564e+00,-4.935395e+00,0.956067,-0.771816,-0.336522,0.294048,-0.758520,-0.335088,0.137469,0.000004,0,a
12.970000,250,DS_interstep,1,,,,,,,6.161660e-02,5.592402e-01,-7.749547e-01,0.007675,0.241800,-0.322001,,,,0.746963,-0.582227,-0.350054,0.746963,-0.582227,-0.350054,-2.279806e+00,-5.000000e+00,4.987832e+00,0.956026,-0.771880,-0.336511,0.294048,-0.758520,-0.335088,0.141912,0.000004,0,a
12.980000,251,DS_interstep,1,,,,,,,6.910860e-02,5.841591e-01,-7.995977e-01,0.007792,0.241580,-0.321614,,,,0.746928,-0.582277,-0.350041,0.746928,-0.582277,-0.350041,1.499045e+00,4.989493e+00,-4.936490e+00,0.955984,-0.771943,-0.336499,0.294048,-0.758520,-0.335088,0.145962,0.000002,0,a
12.990000,252,DS_interstep,1,,,,,,,5.785358e-02,5.591305e-01,-7.746238e-01,0.007906,0.241361,-0.321229,,,,0.746893,-0.582325,-0.350028,0.746893,-0.582325,-0.350028,-2.250369e+00,-5.000000e+00,4.986913e+00,0.955942,-0.772005,-0.336487,0.294048,-0.758520,-0.335088,0.149509,0.000003,0,a
13.000000,253,DS_interstep,1,,,,,,,6.543505e-02,5.840505e-01,-7.992700e-01,0.008018,0.241141,-0.320845,,,,0.746858,-0.582372,-0.350015,0.746858,-0.582372,-0.350015,1.516903e+00,4.989716e+00,-4.937115e+00,0.955898,-0.772066,-0.336475,0.294048,-0.758520,-0.335088,0.152720,0.000001,0,a
13.010000,254,DS_interstep,1,,,,,,,5.422193e-02,5.590219e-01,-7.743026e-01,0.008127,0.240923,-0.320461,,,,0.746823,-0.582418,-0.350002,0.746823,-0.582418,-0.350002,-2.242027e+00,-5.000000e+00,4.985619e+00,0.955854,-0.772127,-0.336463,0.294048,-0.758520,-0.335088,0.155487,0.000002,0,a
13.020000,255,DS_interstep,1,,,,,,,6.190199e-02,5.839402e-01,-7.989488e-01,0.008234,0.240704,-0.320079,,,,0.746788,-0.582461,-0.349989,0.746788,-0.582461,-0.349989,1.536585e+00,4.989371e+00,-4.937123e+00,0.955808,-0.772186,-0.336450,0.294048,-0.758520,-0.335088,0.157972,0.000001,0,a
13.030000,256,DS_interstep,1,,,,,,,5.070949e-02,5.589116e-01,-7.739856e-01,0.008338,0.240487,-0.319697,,,,0.746752,-0.582503,-0.349976,0.746752,-0.582503,-0.349976,-2.237936e+00,-5.000000e+00,4.984789e+00,0.955762,-0.772245,-0.336436,0.294048,-0.758520,-0.335088,0.160073,0.000001,0,a
13.040000,257,DS_interstep,1,,,,,,,5.850080e-02,5.838268e-01,-7.986291e-01,0.008440,0.240269,-0.319316,,,,0.746716,-0.582544,-0.349963,0.746716,-0.582544,-0.349963,1.558799e+00,4.988763e+00,-4.936580e+00,0.955713,-0.772302,-0.336423,0.294048,-0.758520,-0.335088,0.161946,0.000001,0,a
13.050000,258,DS_interstep,1,,,,,,,4.739392e-02,5.587983e-01,-7.736653e-01,0.008540,0.240053,-0.318936,,,,0.746680,-0.582582,-0.349950,0.746680,-0.582582,-0.349950,-2.220846e+00,-5.000000e+00,4.984912e+00,0.955664,-0.772358,-0.336408,0.294048,-0.758520,-0.335088,0.163498,0.000001,0,a
13.060000,259,DS_interstep,1,,,,,,,5.532577e-02,5.837109e-01,-7.983050e-01,0.008638,0.239836,-0.318556,,,,0.746643,-0.582620,-0.349937,0.746643,-0.582620,-0.349937,1.586876e+00,4.988247e+00,-4.935810e+00,0.955613,-0.772413,-0.336393,0.294048,-0.758520,-0.335088,0.164881,0.000001,0,a
13.070000,260,DS_interstep,1,,,,,,,4.439909e-02,5.586824e-01,-7.733369e-01,0.008734,0.239619,-0.318177,,,,0.746605,-0.582655,-0.349924,0.746605,-0.582655,-0.349924,-2.184836e+00,-5.000000e+00,4.985778e+00,0.955561,-0.772467,-0.336378,0.294048,-0.758520,-0.335088,0.166007,0.000002,0,a
13.080000,261,DS_interstep,1,,,,,,,5.250664e-02,5.835939e-01,-7.979735e-01,0.008827,0.239403,-0.317798,,,,0.746567,-0.582689,-0.349911,0.746567,-0.582689,-0.349911,1.621987e+00,4.988011e+00,-4.935204e+00,0.955507,-0.772520,-0.336362,0.294048,-0.758520,-0.335088,0.167028,0.000001,0,a
13.090000,262,DS_interstep,1,,,,,,,4.183151e-02,5.585653e-01,-7.729999e-01,0.008920,0.239187,-0.317420,,,,0.746527,-0.582723,-0.349897,0.746527,-0.582723,-0.349897,-2.134552e+00,-5.000000e+00,4.986893e+00,0.955452,-0.772572,-0.336345,0.294048,-0.758520,-0.335088,0.167854,0.000002,0,a
13.100000,263,DS_interstep,1,,,,,,,5.013961e-02,5.834770e-01,-7.976352e-01,0.009011,0.238970,-0.317041,,,,0.746487,-0.582754,-0.349884,0.746487,-0.582754,-0.349884,1.662072e+00,4.988037e+00,-4.934926e+00,0.955396,-0.772623,-0.336328,0.294048,-0.758520,-0.335088,0.168637,0.000002,0,a
13.110000,264,DS_interstep,1,,,,,,,3.974330e-02,5.584484e-01,-7.726564e-01,0.009101,0.238755,-0.316663,,,,0.746446,-0.582785,-0.349870,0.746446,-0.582785,-0.349870,-2.078809e+00,-5.000000e+00,4.987913e+00,0.955338,-0.772672,-0.336310,0.294048,-0.758520,-0.335088,0.169281,0.000003,0,a
13.120000,265,DS_interstep,1,,,,,,,4.825910e-02,5.833609e-01,-7.972915e-01,0.009190,0.238538,-0.316285,,,,0.746405,-0.582815,-0.349857,0.746405,-0.582815,-0.349857,1.703593e+00,4.988201e+00,-4.934885e+00,0.955280,-0.772721,-0.336292,0.294048,-0.758520,-0.335088,0.169937,0.000002,0,a
13.130000,266,DS_interstep,1,,,,,,,3.813297e-02,5.583323e-01,-7.723087e-01,0.009278,0.238322,-0.315908,,,,0.746362,-0.582844,-0.349843,0.746362,-0.582844,-0.349843,-2.024790e+00,-5.000000e+00,4.988734e+00,0.955220,-0.772769,-0.336273,0.294048,-0.758520,-0.335088,0.170500,0.000003,0,a
13.140000,267,DS_interstep,1,,,,,,,4.684909e-02,5.832457e-01,-7.969439e-01,0.009364,0.238106,-0.315530,,,,0.746319,-0.582872,-0.349829,0.746319,-0.582872,-0.349829,1.743641e+00,4.988387e+00,-4.934916e+00,0.955159,-0.772816,-0.336254,0.294048,-0.758520,-0.335088,0.171117,0.000002,0,a
13.150000,268,DS_interstep,1,,,,,,,3.696677e-02,5.582172e-01,-7.719579e-01,0.009451,0.237890,-0.315152,,,,0.746275,-0.582899,-0.349815,0.746275,-0.582899,-0.349815,-1.976040e+00,-5.000000e+00,4.989375e+00,0.955097,-0.772862,-0.336234,0.294048,-0.758520,-0.335088,0.171677,0.000004,0,a
13.160000,269,DS_interstep,1,,,,,,,4.586757e-02,5.831314e-01,-7.965932e-01,0.009536,0.237673,-0.314775,,,,0.746230,-0.582926,-0.349800,0.746230,-0.582926,-0.349800,1.780567e+00,4.988539e+00,-4.934914e+00,0.955034,-0.772907,-0.336213,0.294048,-0.758520,-0.335088,0.172324,0.000002,0,a
13.170000,270,DS_interstep,1,,,,,,,3.619921e-02,5.581028e-01,-7.716046e-01,0.009621,0.237457,-0.314397,,,,0.746184,-0.582952,-0.349786,0.746184,-0.582952,-0.349786,-1.933257e+00,-5.000000e+00,4.989887e+00,0.954971,-0.772951,-0.336192,0.294048,-0.758520,-0.335088,0.172939,0.000004,0,a
13.180000,271,DS_interstep,1,,,,,,,4.526464e-02,5.830176e-01,-7.962397e-01,0.009706,0.237240,-0.314019,,,,0.746138,-0.582977,-0.349771,0.746138,-0.582977,-0.349771,1.813488e+00,4.988652e+00,-4.934860e+00,0.954907,-0.772995,-0.336171,0.294048,-0.758520,-0.335088,0.173665,0.000002,0,a
13.190000,272,DS_interstep,1,,,,,,,3.578189e-02,5.579890e-01,-7.712491e-01,0.009790,0.237024,-0.313642,,,,0.746091,-0.583003,-0.349757,0.746091,-0.583003,-0.349757,-1.896140e+00,-5.000000e+00,4.990301e+00,0.954842,-0.773039,-0.336149,0.294048,-0.758520,-0.335088,0.174380,0.000004,0,a
13.200000,273,DS_interstep,1,,,,,,,4.498894e-02,5.829043e-01,-7.958837e-01,0.009875,0.236807,-0.313263,,,,0.746043,-0.583027,-0.349742,0.746043,-0.583027,-0.349742,1.841808e+00,4.988751e+00,-4.934781e+00,0.954776,-0.773081,-0.336127,0.294048,-0.758520,-0.335088,0.175222,0.000002,0,a
13.210000,274,DS_interstep,1,,,,,,,3.566512e-02,5.578757e-01,-7.708915e-01,0.009959,0.236590,-0.312886,,,,0.745994,-0.583052,-0.349727,0.745994,-0.583052,-0.349727,-1.864355e+00,-5.000000e+00,4.990632e+00,0.954709,-0.773124,-0.336105,0.294048,-0.758520,-0.335088,0.176069,0.000004,0,a
13.220000,275,DS_interstep,1,,,,,,,4.498879e-02,5.827915e-01,-7.955258e-01,0.010044,0.236373,-0.312507,,,,0.745946,-0.583076,-0.349712,0.745946,-0.583076,-0.349712,1.865133e+00,4.988858e+00,-4.934718e+00,0.954642,-0.773165,-0.336082,0.294048,-0.758520,-0.335088,0.177053,0.000002,0,a
13.230000,276,DS_interstep,1,,,,,,,3.579764e-02,5.577630e-01,-7.705323e-01,0.010129,0.236156,-0.312129,,,,0.745896,-0.583101,-0.349697,0.745896,-0.583101,-0.349697,-1.837820e+00,-5.000000e+00,4.990889e+00,0.954575,-0.773207,-0.336059,0.294048,-0.758520,-0.335088,0.178054,0.000003,0,a
13.240000,277,SS,2,9.937704e-01,-1.181157e+00,4.999991e+00,1.199208e-01,2.399068e-01,7.657212e-01,1.520444e-02,5.591061e-01,-8.560651e-01,0.010863,0.234001,-0.308504,-1.429931e-03,2.879100e-04,7.175401e-04,0.745479,-0.583347,-0.349626,0.771252,-0.552575,-0.345353,-8.272960e-01,8.045006e-01,-2.854807e+00,0.953971,-0.773547,-0.335864,0.954609,-0.773186,-0.336057,0.030509,0.799657,1,b
13.340000,278,SS,2,1.113612e+00,-1.355921e+00,4.999988e+00,1.921634e-01,3.544989e-01,1.816349e-01,-2.647683e-02,6.051006e-01,-1.002497e+00,0.011120,0.232033,-0.305432,,,,0.745495,-0.583385,-0.349656,0.778418,-0.549294,-0.345182,-1.035123e+00,1.346862e+00,-4.017206e+00,0.953711,-0.773642,-0.335663,0.954878,-0.773024,-0.336040,0.053500,0.797565,1,b
13.440000,279,SS,2,1.105258e+00,-1.253929e+00,4.999859e+00,2.851530e-01,5.931248e-01,1.713525e-01,-7.843299e-02,6.715215e-01,-1.203837e+00,0.010786,0.230351,-0.303112,,,,0.746212,-0.583143,-0.349812,0.786165,-0.546423,-0.345129,-1.231288e+00,1.767406e+00,-5.000000e+00,0.953922,-0.773414,-0.335441,0.955594,-0.772592,-0.335997,0.073577,0.792355,1,b
13.540000,280,SS,2,1.038748e+00,-1.151558e+00,4.999994e+00,3.218341e-01,7.979899e-01,2.244425e-01,-1.347867e-01,7.561311e-01,-1.423926e+00,0.009793,0.229031,-0.301684,,,,0.747798,-0.582570,-0.350086,0.794629,-0.544056,-0.345224,-1.149322e+00,2.035006e+00,-5.000000e+00,0.954681,-0.772816,-0.335192,0.956915,-0.771795,-0.335916,0.088279,0.782971,1,b
13.640000,281,SS,2,9.016877e-01,-1.019285e+00,4.999995e+00,3.168732e-01,9.624984e-01,4.585970e-01,-1.838884e-01,8.493990e-01,-1.645933e+00,0.008209,0.228115,-0.301158,,,,0.750349,-0.581688,-0.350464,0.803657,-0.542091,-0.345439,-9.625280e-01,2.191145e+00,-5.000000e+00,0.956002,-0.771882,-0.334907,0.958952,-0.770566,-0.335791,0.098363,0.768684,1,b
13.740000,282,SS,2,7.654091e-01,-9.291065e-01,4.999996e+00,3.023849e-01,1.041614e+00,7.450253e-01,-2.279482e-01,9.515924e-01,-1.869818e+00,0.006123,0.227633,-0.301519,,,,0.753911,-0.580527,-0.350916,0.813173,-0.540472,-0.345759,-8.492304e-01,2.361894e+00,-5.000000e+00,0.957887,-0.770643,-0.334586,0.961769,-0.768866,-0.335618,0.103147,0.749054,1,b
13.840000,283,SS,2,6.037834e-01,-8.708296e-01,4.999996e+00,2.572511e-01,1.032591e+00,1.115308e+00,-2.680061e-01,1.061623e+00,-2.095564e+00,0.003599,0.227611,-0.302762,,,,0.758515,-0.579093,-0.351407,0.823152,-0.539187,-0.346182,-7.423292e-01,2.487643e+00,-5.000000e+00,0.960334,-0.769122,-0.334232,0.965391,-0.766679,-0.335396,0.103630,0.723908,1,b
13.940000,284,SS,2,4.093841e-01,-8.420122e-01,4.999996e+00,1.717109e-01,9.351205e-01,1.568030e+00,-3.045256e-01,1.177833e+00,-2.323158e+00,0.000695,0.228069,-0.304881,,,,0.764162,-0.577383,-0.351900,0.833407,-0.538100,-0.346668,-6.574511e-01,2.580933e+00,-5.000000e+00,0.963339,-0.767328,-0.333852,0.969807,-0.764014,-0.335126,0.100498,0.693324,1,b
14.040000,285,SS,2,1.906001e-01,-8.406052e-01,4.999997e+00,4.149333e-02,7.583132e-01,2.062791e+00,-3.388397e-01,1.298981e+00,-2.552586e+00,-0.002541,0.229019,-0.307871,,,,0.770833,-0.575386,-0.352352,0.843918,-0.537211,-0.347222,-6.082001e-01,2.645407e+00,-5.000000e+00,0.966897,-0.765261,-0.333455,0.974974,-0.760896,-0.334809,0.094369,0.657600,1,b
14.140000,286,SS,2,-5.400796e-02,-8.513883e-01,4.999997e+00,-1.378322e-01,5.247737e-01,2.579131e+00,-3.725682e-01,1.423707e+00,-2.783831e+00,-0.006082,0.230466,-0.311724,,,,0.778487,-0.573082,-0.352729,0.854530,-0.536400,-0.347802,-5.972285e-01,2.677447e+00,-5.000000e+00,0.970998,-0.762910,-0.333050,0.980821,-0.757367,-0.334451,0.085887,0.617222,1,b
14.240000,287,SS,2,-3.193784e-01,-8.433879e-01,4.999996e+00,-3.671626e-01,2.678553e-01,3.097682e+00,-4.074695e-01,1.550349e+00,-3.016880e+00,-0.009914,0.232410,-0.316435,,,,0.787069,-0.570447,-0.352999,0.865067,-0.535581,-0.348389,-6.261680e-01,2.669686e+00,-5.000000e+00,0.975630,-0.760257,-0.332650,0.987253,-0.753485,-0.334057,0.075699,0.572835,1,b
14.340000,288,SS,2,-6.038874e-01,-7.947942e-01,4.999995e+00,-6.412885e-01,2.804343e-02,3.593452e+00,-4.472381e-01,1.676343e+00,-3.251719e+00,-0.014052,0.234840,-0.321995,,,,0.796508,-0.567457,-0.353146,0.875584,-0.534759,-0.348977,-7.991079e-01,2.600393e+00,-5.000000e+00,0.980772,-0.757274,-0.332264,0.994158,-0.749318,-0.333634,0.064782,0.525187,1,b
14.440000,289,SS,2,-9.002175e-01,-6.296827e-01,4.999993e+00,-9.483943e-01,-1.155883e-01,4.068876e+00,-4.992294e-01,1.799260e+00,-3.488317e+00,-0.018573,0.237735,-0.328396,,,,0.806731,-0.564072,-0.353180,0.885547,-0.533651,-0.349486,-1.062362e+00,2.465171e+00,-5.000000e+00,0.986385,-0.753925,-0.331909,1.001408,-0.744942,-0.333190,0.056087,0.475059,1,b
14.540000,290,SS,2,-1.243138e+00,-3.019338e-01,4.999984e+00,-1.288876e+00,-8.647269e-02,4.552243e+00,-5.620790e-01,1.914109e+00,-3.723396e+00,-0.023573,0.241056,-0.335631,,,,0.817649,-0.560250,-0.353127,0.895445,-0.532509,-0.349986,-1.199734e+00,2.190057e+00,-4.582732e+00,0.992430,-0.750156,-0.331598,1.008866,-0.740441,-0.332733,0.052865,0.423349,1,b
14.640000,291,SS,2,-1.632157e+00,2.331334e-01,4.715116e+00,-1.632961e+00,1.242527e-01,4.884726e+00,-6.154497e-01,2.005864e+00,-3.903200e+00,-0.029014,0.244725,-0.343516,,,,0.829106,-0.556027,-0.353012,0.904126,-0.530763,-0.350298,-7.116691e-01,1.493345e+00,-2.733066e+00,0.998815,-0.745995,-0.331336,1.016385,-0.735903,-0.332273,0.059564,0.371065,1,b
14.740000,292,SS,2,-2.019934e+00,8.543594e-01,4.063574e+00,-1.919249e+00,4.329573e-01,4.962253e+00,-6.464282e-01,2.065681e+00,-4.001637e+00,-0.034637,0.248606,-0.351729,,,,0.840847,-0.551575,-0.352846,0.912643,-0.528966,-0.350589,-2.614543e-01,8.317791e-01,-1.043943e+00,1.005388,-0.741571,-0.331122,1.023822,-0.731415,-0.331817,0.073911,0.319270,1,b
14.840000,293,SS,2,-2.278055e+00,1.478441e+00,3.271204e+00,-2.107844e+00,7.719828e-01,4.778674e+00,-6.618003e-01,2.095426e+00,-4.028146e+00,-0.040222,0.252569,-0.359987,,,,0.852614,-0.547049,-0.352638,0.919349,-0.526650,-0.350651,3.852653e-02,2.344527e-01,4.738845e-01,1.012015,-0.737007,-0.330951,1.031031,-0.727063,-0.331376,0.094134,0.269005,1,b
14.940000,294,SS,2,-2.446881e+00,2.040735e+00,2.553641e+00,-2.228553e+00,1.113478e+00,4.516704e+00,-6.585831e-01,2.092912e+00,-3.983444e+00,-0.045578,0.256488,-0.368027,,,,0.864178,-0.542575,-0.352399,0.925672,-0.524347,-0.350681,4.032307e-01,-5.289496e-01,1.829865e+00,1.018577,-0.732418,-0.330813,1.037877,-0.722932,-0.330956,0.121477,0.221256,1,b
15.040000,295,SS,2,-2.498558e+00,2.536825e+00,1.747635e+00,-2.237662e+00,1.421533e+00,4.100960e+00,-6.450562e-01,2.059129e+00,-3.881365e+00,-0.050556,0.260227,-0.375628,,,,0.875294,-0.538262,-0.352132,0.930023,-0.522103,-0.350544,6.378779e-01,-1.178519e+00,3.057097e+00,1.024969,-0.727901,-0.330700,1.044233,-0.719096,-0.330567,0.150863,0.176923,1,b
15.140000,296,SS,2,-2.498798e+00,2.910758e+00,9.645329e-01,-2.206205e+00,1.666573e+00,3.590100e+00,-6.200491e-01,1.994373e+00,-3.725533e+00,-0.055039,0.263665,-0.382590,,,,0.885756,-0.534192,-0.351847,0.933738,-0.520112,-0.350383,8.431847e-01,-1.818915e+00,4.085374e+00,1.031101,-0.723550,-0.330601,1.049988,-0.715623,-0.330214,0.181072,0.136790,1,b
15.240000,297,SS,2,-2.443230e+00,3.190294e+00,6.856842e-02,-2.100864e+00,1.840983e+00,2.976414e+00,-5.867064e-01,1.900511e+00,-3.525316e+00,-0.058933,0.266686,-0.388748,,,,0.895379,-0.530439,-0.351558,0.935569,-0.518868,-0.350152,9.726872e-01,-2.396359e+00,4.903539e+00,1.036894,-0.719451,-0.330507,1.055052,-0.712566,-0.329904,0.209317,0.101502,1,b
15.340000,298,SS,2,-2.310249e+00,3.306554e+00,-7.362557e-01,-1.942116e+00,1.931424e+00,2.274336e+00,-5.516352e-01,1.783077e+00,-3.311467e+00,-0.062199,0.269192,-0.393993,,,,0.904017,-0.527043,-0.351277,0.936775,-0.518050,-0.350000,8.832301e-01,-2.806539e+00,5.000000e+00,1.042291,-0.715657,-0.330413,1.059358,-0.709968,-0.329640,0.232130,0.071526,1,b
15.440000,299,SS,2,-2.121577e+00,3.277031e+00,-1.527477e+00,-1.740228e+00,1.942034e+00,1.455651e+00,-5.221865e-01,1.648723e+00,-3.096382e+00,-0.064896,0.271115,-0.398317,,,,0.911593,-0.523984,-0.351025,0.936775,-0.518050,-0.350000,7.369948e-01,-3.117008e+00,4.953542e+00,1.047274,-0.712168,-0.330317,1.062866,-0.707851,-0.329426,0.248147,0.047134,1,b
15.540000,300,SS,2,-1.924770e+00,3.121241e+00,-2.247930e+00,-1.521385e+00,1.887767e+00,6.403407e-01,-4.957261e-01,1.501467e+00,-2.879490e+00,-0.067088,0.272409,-0.401732,,,,0.918071,-0.521236,-0.350822,0.936775,-0.518050,-0.350000,6.720794e-01,-3.327813e+00,4.960358e+00,1.051829,-0.708979,-0.330218,1.065570,-0.706219,-0.329260,0.256486,0.028419,1,b
15.640000,301,SS,2,-1.716686e+00,2.849237e+00,-2.893148e+00,-1.287827e+00,1.771735e+00,-1.698401e-01,-4.722706e-01,1.347126e+00,-2.661177e+00,-0.068816,0.273047,-0.404242,,,,0.923453,-0.518794,-0.350688,0.936775,-0.518050,-0.350000,5.683914e-01,-3.382369e+00,4.924070e+00,1.055936,-0.706092,-0.330117,1.067500,-0.705054,-0.329142,0.256876,0.015330,1,b
15.740000,302,SS,2,-1.506756e+00,2.510918e+00,-3.370911e+00,-1.046372e+00,1.635217e+00,-8.624544e-01,-4.501004e-01,1.193731e+00,-2.441727e+00,-0.070122,0.273035,-0.405854,,,,0.927788,-0.516656,-0.350644,0.936775,-0.518050,-0.350000,5.739325e-01,-3.252147e+00,4.907300e+00,1.059567,-0.703517,-0.330012,1.068727,-0.704313,-0.329067,0.251146,0.007965,1,b
15.840000,303,SS,2,-1.303632e+00,2.128578e+00,-3.625694e+00,-8.111278e-01,1.479077e+00,-1.364470e+00,-4.231361e-01,1.050810e+00,-2.219987e+00,-0.070999,0.272419,-0.406579,,,,0.931169,-0.514841,-0.350693,0.936775,-0.518050,-0.350000,7.095368e-01,-2.896952e+00,4.927171e+00,1.062708,-0.701281,-0.329902,1.069369,-0.703926,-0.329027,0.240627,0.006120,1,b
15.940000,304,SS,2,-1.092550e+00,1.719726e+00,-3.646162e+00,-5.823477e-01,1.294099e+00,-1.665356e+00,-3.859892e-01,9.292938e-01,-1.995471e+00,-0.071387,0.271288,-0.406425,,,,0.933743,-0.513393,-0.350822,0.936775,-0.518050,-0.350000,9.591143e-01,-2.300562e+00,4.965219e+00,1.065360,-0.699440,-0.329779,1.069590,-0.703792,-0.329014,0.226392,0.006445,1,b
16.040000,305,SS,2,-8.646034e-01,1.308308e+00,-3.397641e+00,-3.662393e-01,1.070299e+00,-1.721665e+00,-3.425425e-01,8.449095e-01,-1.807294e+00,-0.071223,0.269784,-0.405473,,,,0.935728,-0.512350,-0.351006,0.936775,-0.518050,-0.350000,8.294655e-01,-1.251542e+00,3.368421e+00,1.067564,-0.698030,-0.329636,1.069610,-0.703780,-0.329012,0.207597,0.006551,1,b
16.140000,306,SS,2,-6.402350e-01,9.442402e-01,-3.120972e+00,-1.770387e-01,8.146347e-01,-1.695886e+00,-3.074412e-01,7.975603e-01,-1.658216e+00,-0.070617,0.268089,-0.403944,,,,0.937377,-0.511628,-0.351206,0.936775,-0.518050,-0.350000,7.353845e-01,-8.021819e-01,2.964837e+00,1.069418,-0.696982,-0.329481,1.069610,-0.703780,-0.329012,0.190976,0.006377,1,b
16.240000,307,SS,2,-4.958242e-01,7.592617e-01,-2.595209e+00,-5.939631e-02,6.707313e-01,-1.300499e+00,-2.729289e-01,7.599357e-01,-1.527346e+00,-0.069627,0.266277,-0.401924,,,,0.938750,-0.511167,-0.351392,0.936775,-0.518050,-0.350000,6.912413e-01,-6.542577e-01,2.591808e+00,1.070951,-0.696256,-0.329332,1.069610,-0.703780,-0.329012,0.176814,0.006109,1,b
