t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
14.120000,410,DS_interstep,1,-1.311869e-03,-3.664093e-02,1.017815e-01,-3.719944e-03,-6.641594e-04,2.654832e-02,realized,4.167724e-02,5.209253e-01,-9.001468e-01,-0.018531,0.194895,-0.286282,,,,0.627776,-0.686440,-0.348352,0.627776,-0.686440,-0.348352,-1.711961e-03,2.344605e-02,-8.247180e-02,0.799794,-0.912981,-0.349637,0.806129,-0.910217,-0.347698,0.573452,0.000000,0,a
14.130000,411,DS_interstep,1,-1.234546e-03,-3.565797e-02,9.926539e-02,-3.574309e-03,-5.848249e-04,2.593593e-02,realized,4.166622e-02,5.210116e-01,-9.005015e-01,-0.018563,0.194699,-0.285994,,,,0.627772,-0.686442,-0.348353,0.627772,-0.686442,-0.348353,-1.788985e-03,2.246029e-02,-7.995115e-02,0.799788,-0.912984,-0.349637,0.806129,-0.910217,-0.347698,0.573750,0.000000,0,a
14.140000,412,DS_interstep,1,-1.166216e-03,-3.470645e-02,9.681440e-02,-3.440391e-03,-5.122836e-04,2.533515e-02,realized,4.165485e-02,5.210930e-01,-9.008440e-01,-0.018594,0.194504,-0.285705,,,,0.627768,-0.686443,-0.348353,0.627768,-0.686443,-0.348353,-1.857156e-03,2.150615e-02,-7.749594e-02,0.799782,-0.912987,-0.349637,0.806129,-0.910217,-0.347698,0.574039,0.000000,0,a
14.150000,413,DS_interstep,1,-1.105168e-03,-3.378508e-02,9.442782e-02,-3.317882e-03,-4.467309e-04,2.474570e-02,realized,4.164317e-02,5.211699e-01,-9.011745e-01,-0.018625,0.194309,-0.285417,,,,0.627764,-0.686445,-0.348353,0.627764,-0.686445,-0.348353,-1.918196e-03,2.058235e-02,-7.510547e-02,0.799776,-0.912989,-0.349638,0.806129,-0.910217,-0.347698,0.574319,0.000000,0,a
14.160000,414,DS_interstep,1,-1.049756e-03,-3.289249e-02,9.210468e-02,-3.206313e-03,-3.882290e-04,2.416731e-02,realized,4.163122e-02,5.212423e-01,-9.014933e-01,-0.018657,0.194114,-0.285128,,,,0.627760,-0.686447,-0.348354,0.627760,-0.686447,-0.348354,-1.973759e-03,1.968750e-02,-7.277877e-02,0.799771,-0.912992,-0.349638,0.806129,-0.910217,-0.347698,0.574591,0.000000,0,a
14.170000,415,DS_interstep,1,-9.984263e-04,-3.202725e-02,8.984376e-02,-3.105085e-03,-3.367167e-04,2.359974e-02,realized,4.161901e-02,5.213103e-01,-9.018008e-01,-0.018688,0.193920,-0.284840,,,,0.627756,-0.686448,-0.348354,0.627756,-0.686448,-0.348354,-2.025403e-03,1.882016e-02,-7.051457e-02,0.799766,-0.912995,-0.349638,0.806129,-0.910217,-0.347698,0.574855,0.000000,0,a
14.180000,416,DS_interstep,1,-9.497387e-04,-3.118789e-02,8.764359e-02,-3.013484e-03,-2.920211e-04,2.304279e-02,realized,4.160656e-02,5.213741e-01,-9.020972e-01,-0.018719,0.193725,-0.284553,,,,0.627753,-0.686450,-0.348355,0.627753,-0.686450,-0.348355,-2.074569e-03,1.797883e-02,-6.831137e-02,0.799761,-0.912998,-0.349638,0.806129,-0.910217,-0.347698,0.575111,0.000000,0,a
14.190000,417,DS_interstep,1,-9.023840e-04,-3.037290e-02,8.550250e-02,-2.930708e-03,-2.538704e-04,2.249627e-02,realized,4.159387e-02,5.214339e-01,-9.023830e-01,-0.018750,0.193530,-0.284265,,,,0.627749,-0.686451,-0.348355,0.627749,-0.686451,-0.348355,-2.122563e-03,1.716200e-02,-6.616745e-02,0.799756,-0.913000,-0.349639,0.806129,-0.910217,-0.347698,0.575359,0.000000,0,a
14.200000,418,DS_interstep,1,-8.551975e-04,-2.958081e-02,8.341865e-02,-2.855892e-03,-2.219078e-04,2.196002e-02,realized,4.158094e-02,5.214896e-01,-9.026582e-01,-0.018782,0.193336,-0.283977,,,,0.627746,-0.686453,-0.348355,0.627746,-0.686453,-0.348355,-2.170543e-03,1.636817e-02,-6.408095e-02,0.799751,-0.913003,-0.349639,0.806129,-0.910217,-0.347698,0.575601,0.000000,0,a
14.210000,419,DS_interstep,1,-8.071694e-04,-2.881018e-02,8.139007e-02,-2.788123e-03,-1.957046e-04,2.143392e-02,realized,4.156776e-02,5.215415e-01,-9.029233e-01,-0.018813,0.193141,-0.283690,,,,0.627742,-0.686454,-0.348356,0.627742,-0.686454,-0.348356,-2.219510e-03,1.559589e-02,-6.204987e-02,0.799746,-0.913005,-0.349639,0.806129,-0.910217,-0.347698,0.575835,0.000000,0,a
14.220000,420,DS_interstep,1,-7.574498e-04,-2.805960e-02,7.941470e-02,-2.726470e-03,-1.747754e-04,2.091783e-02,realized,4.155433e-02,5.215897e-01,-9.031786e-01,-0.018844,0.192947,-0.283403,,,,0.627739,-0.686456,-0.348356,0.627739,-0.686456,-0.348356,-2.270301e-03,1.484372e-02,-6.007209e-02,0.799741,-0.913008,-0.349639,0.806129,-0.910217,-0.347698,0.576064,0.000000,0,a
14.230000,421,DS_interstep,1,-7.053510e-04,-2.732774e-02,7.749041e-02,-2.669997e-03,-1.585913e-04,2.041165e-02,realized,4.154063e-02,5.216342e-01,-9.034241e-01,-0.018875,0.192753,-0.283116,,,,0.627736,-0.686457,-0.348356,0.627736,-0.686457,-0.348356,-2.323590e-03,1.411033e-02,-5.814546e-02,0.799737,-0.913010,-0.349640,0.806129,-0.910217,-0.347698,0.576286,0.000000,0,a
14.240000,422,DS_interstep,1,-6.503467e-04,-2.661335e-02,7.561503e-02,-2.617783e-03,-1.465940e-04,1.991530e-02,realized,4.152666e-02,5.216750e-01,-9.036603e-01,-0.018906,0.192558,-0.282829,,,,0.627733,-0.686459,-0.348356,0.627733,-0.686459,-0.348356,-2.379889e-03,1.339445e-02,-5.626779e-02,0.799732,-0.913012,-0.349640,0.806129,-0.910217,-0.347698,0.576502,0.000000,0,a
14.250000,423,DS_interstep,1,-5.920670e-04,-2.591529e-02,7.378641e-02,-2.568939e-03,-1.382085e-04,1.942868e-02,realized,4.151238e-02,5.217124e-01,-9.038873e-01,-0.018938,0.192364,-0.282543,,,,0.627730,-0.686460,-0.348357,0.627730,-0.686460,-0.348357,-2.439550e-03,1.269492e-02,-5.443688e-02,0.799728,-0.913014,-0.349640,0.806129,-0.910217,-0.347698,0.576712,0.000000,0,a
14.260000,424,DS_interstep,1,-5.302922e-04,-2.523250e-02,7.200242e-02,-2.522620e-03,-1.328557e-04,1.895173e-02,realized,4.149779e-02,5.217464e-01,-9.041053e-01,-0.018969,0.192170,-0.282256,,,,0.627727,-0.686461,-0.348357,0.627727,-0.686461,-0.348357,-2.502776e-03,1.201067e-02,-5.265059e-02,0.799724,-0.913017,-0.349640,0.806129,-0.910217,-0.347698,0.576917,0.000000,0,a
14.270000,425,DS_interstep,1,-4.649428e-04,-2.456404e-02,7.026098e-02,-2.478041e-03,-1.299630e-04,1.848438e-02,realized,4.148287e-02,5.217770e-01,-9.043146e-01,-0.019000,0.191976,-0.281970,,,,0.627724,-0.686463,-0.348357,0.627724,-0.686463,-0.348357,-2.569628e-03,1.134075e-02,-5.090682e-02,0.799720,-0.913019,-0.349640,0.806129,-0.910217,-0.347698,0.577117,0.000000,0,a
14.280000,426,DS_interstep,1,-3.960687e-04,-2.390908e-02,6.856010e-02,-2.434481e-03,-1.289749e-04,1.802656e-02,realized,4.146760e-02,5.218043e-01,-9.045154e-01,-0.019031,0.191782,-0.281684,,,,0.627721,-0.686464,-0.348357,0.627721,-0.686464,-0.348357,-2.640039e-03,1.068431e-02,-4.920355e-02,0.799716,-0.913021,-0.349641,0.806129,-0.910217,-0.347698,0.577311,0.000000,0,a
14.290000,427,DS_interstep,1,-3.238364e-04,-2.326689e-02,6.689787e-02,-2.391297e-03,-1.293619e-04,1.757821e-02,realized,4.145195e-02,5.218285e-01,-9.047079e-01,-0.019062,0.191589,-0.281398,,,,0.627718,-0.686465,-0.348358,0.627718,-0.686465,-0.348358,-2.713825e-03,1.004062e-02,-4.753885e-02,0.799712,-0.913023,-0.349641,0.806129,-0.910217,-0.347698,0.577501,0.000000,0,a
14.300000,428,DS_interstep,1,-2.485147e-04,-2.263686e-02,6.527251e-02,-2.347923e-03,-1.306277e-04,1.713925e-02,realized,4.143593e-02,5.218494e-01,-9.048922e-01,-0.019093,0.191395,-0.281112,,,,0.627716,-0.686466,-0.348358,0.627716,-0.686466,-0.348358,-2.790700e-03,9.409070e-03,-4.591093e-02,0.799709,-0.913025,-0.349641,0.806129,-0.910217,-0.347698,0.577685,0.000000,0,a
14.310000,429,DS_interstep,1,-1.704604e-04,-2.201850e-02,6.368234e-02,-2.303879e-03,-1.323159e-04,1.670963e-02,realized,4.141951e-02,5.218673e-01,-9.050686e-01,-0.019124,0.191201,-0.280826,,,,0.627713,-0.686467,-0.348358,0.627713,-0.686467,-0.348358,-2.870292e-03,8.789150e-03,-4.431810e-02,0.799705,-0.913027,-0.349641,0.806129,-0.910217,-0.347698,0.577866,0.000000,0,a
14.320000,430,DS_interstep,1,-9.010283e-05,-2.141140e-02,6.212582e-02,-2.258771e-03,-1.340150e-04,1.628925e-02,realized,4.140267e-02,5.218821e-01,-9.052371e-01,-0.019155,0.191008,-0.280541,,,,0.627711,-0.686468,-0.348358,0.627711,-0.686468,-0.348358,-2.952155e-03,8.180456e-03,-4.275884e-02,0.799702,-0.913029,-0.349641,0.806129,-0.910217,-0.347698,0.578041,0.000000,0,a
14.330000,431,DS_interstep,1,-7.928533e-06,-2.081525e-02,6.060157e-02,-2.212288e-03,-1.353618e-04,1.587806e-02,realized,4.138543e-02,5.218939e-01,-9.053980e-01,-0.019186,0.190814,-0.280255,,,,0.627708,-0.686469,-0.348358,0.627708,-0.686469,-0.348358,-3.035791e-03,7.582682e-03,-4.123172e-02,0.799698,-0.913030,-0.349641,0.806129,-0.910217,-0.347698,0.578212,0.000000,0,a
14.340000,432,DS_interstep,1,7.553372e-05,-2.022986e-02,5.910832e-02,-2.164205e-03,-1.360445e-04,1.547595e-02,realized,4.136775e-02,5.219028e-01,-9.055514e-01,-0.019217,0.190621,-0.279970,,,,0.627706,-0.686471,-0.348359,0.627706,-0.686471,-0.348359,-3.120659e-03,6.995612e-03,-3.973550e-02,0.799695,-0.913032,-0.349641,0.806129,-0.910217,-0.347698,0.578379,0.000000,0,a
14.350000,433,DS_interstep,1,1.597276e-04,-1.965506e-02,5.764495e-02,-2.114375e-03,-1.358030e-04,1.508284e-02,realized,4.134965e-02,5.219088e-01,-9.056974e-01,-0.019248,0.190428,-0.279685,,,,0.627704,-0.686472,-0.348359,0.627704,-0.686472,-0.348359,-3.206191e-03,6.419110e-03,-3.826906e-02,0.799692,-0.913034,-0.349641,0.806129,-0.910217,-0.347698,0.578542,0.000000,0,a
14.360000,434,DS_interstep,1,2.440833e-04,-1.909081e-02,5.621049e-02,-2.062727e-03,-1.344300e-04,1.469863e-02,realized,4.133113e-02,5.219119e-01,-9.058363e-01,-0.019279,0.190234,-0.279400,,,,0.627701,-0.686473,-0.348359,0.627701,-0.686473,-0.348359,-3.291810e-03,5.853111e-03,-3.683144e-02,0.799689,-0.913036,-0.349641,0.806129,-0.910217,-0.347698,0.578701,0.000000,0,a
14.370000,435,DS_interstep,1,3.280303e-04,-1.853709e-02,5.480410e-02,-2.009263e-03,-1.317697e-04,1.432320e-02,realized,4.131218e-02,5.219123e-01,-9.059681e-01,-0.019310,0.190041,-0.279115,,,,0.627699,-0.686474,-0.348359,0.627699,-0.686474,-0.348359,-3.376936e-03,5.297611e-03,-3.542178e-02,0.799686,-0.913037,-0.349641,0.806129,-0.910217,-0.347698,0.578855,0.000000,0,a
14.380000,436,DS_interstep,1,4.110094e-04,-1.799395e-02,5.342505e-02,-1.954044e-03,-1.277159e-04,1.395644e-02,realized,4.129281e-02,5.219100e-01,-9.060930e-01,-0.019341,0.189848,-0.278830,,,,0.627697,-0.686474,-0.348359,0.627697,-0.686474,-0.348359,-3.461006e-03,4.752658e-03,-3.403940e-02,0.799683,-0.913039,-0.349641,0.806129,-0.910217,-0.347698,0.579005,0.000000,0,a
14.390000,437,DS_interstep,1,4.924833e-04,-1.746147e-02,5.207276e-02,-1.897190e-03,-1.222098e-04,1.359822e-02,realized,4.127303e-02,5.219050e-01,-9.062111e-01,-0.019372,0.189655,-0.278546,,,,0.627695,-0.686475,-0.348359,0.627695,-0.686475,-0.348359,-3.543478e-03,4.218338e-03,-3.268369e-02,0.799680,-0.913040,-0.349641,0.806129,-0.910217,-0.347698,0.579152,0.000000,0,a
14.400000,438,DS_interstep,1,5.719463e-04,-1.693976e-02,5.074672e-02,-1.838869e-03,-1.152363e-04,1.324841e-02,realized,4.125284e-02,5.218974e-01,-9.063226e-01,-0.019403,0.189462,-0.278261,,,,0.627693,-0.686476,-0.348359,0.627693,-0.686476,-0.348359,-3.623845e-03,3.694769e-03,-3.135417e-02,0.799677,-0.913042,-0.349641,0.806129,-0.910217,-0.347698,0.579295,0.000000,0,a
14.410000,439,DS_interstep,1,6.489315e-04,-1.642895e-02,4.944655e-02,-1.779291e-03,-1.068208e-04,1.290687e-02,realized,4.123227e-02,5.218872e-01,-9.064275e-01,-0.019433,0.189269,-0.277977,,,,0.627691,-0.686477,-0.348359,0.627691,-0.686477,-0.348359,-3.701637e-03,3.182088e-03,-3.005048e-02,0.799674,-0.913043,-0.349641,0.806129,-0.910217,-0.347698,0.579433,0.000000,0,a
14.420000,440,DS_interstep,1,7.230183e-04,-1.592918e-02,4.817193e-02,-1.718697e-03,-9.702409e-05,1.257346e-02,realized,4.121133e-02,5.218745e-01,-9.065261e-01,-0.019464,0.189076,-0.277693,,,,0.627689,-0.686478,-0.348360,0.627689,-0.686478,-0.348360,-3.776436e-03,2.680444e-03,-2.877230e-02,0.799672,-0.913045,-0.349642,0.806129,-0.910217,-0.347698,0.579568,0.000000,0,a
14.430000,441,DS_interstep,1,7.938365e-04,-1.544061e-02,4.692263e-02,-1.657355e-03,-8.593863e-05,1.224802e-02,realized,4.119003e-02,5.218594e-01,-9.066183e-01,-0.019495,0.188883,-0.277409,,,,0.627687,-0.686479,-0.348360,0.627687,-0.686479,-0.348360,-3.847873e-03,2.189988e-03,-2.751942e-02,0.799669,-0.913046,-0.349642,0.806129,-0.910217,-0.347698,0.579700,0.000000,0,a
14.440000,442,DS_interstep,1,8.610708e-04,-1.496336e-02,4.569848e-02,-1.595548e-03,-7.368323e-05,1.193039e-02,realized,4.116839e-02,5.218418e-01,-9.067045e-01,-0.019526,0.188691,-0.277125,,,,0.627686,-0.686480,-0.348360,0.627686,-0.686480,-0.348360,-3.915634e-03,1.710864e-03,-2.629168e-02,0.799667,-0.913047,-0.349642,0.806129,-0.910217,-0.347698,0.579827,0.000000,0,a
14.450000,443,DS_interstep,1,9.244624e-04,-1.449757e-02,4.449935e-02,-1.533569e-03,-6.039839e-05,1.162041e-02,realized,4.114644e-02,5.218219e-01,-9.067846e-01,-0.019557,0.188498,-0.276841,,,,0.627684,-0.686480,-0.348360,0.627684,-0.686480,-0.348360,-3.979465e-03,1.243205e-03,-2.508896e-02,0.799664,-0.913049,-0.349641,0.806129,-0.910217,-0.347698,0.579951,0.000000,0,a
14.460000,444,DS_interstep,1,9.838105e-04,-1.404334e-02,4.332515e-02,-1.471717e-03,-4.624141e-05,1.131792e-02,realized,4.112418e-02,5.217998e-01,-9.068588e-01,-0.019588,0.188305,-0.276557,,,,0.627682,-0.686481,-0.348360,0.627682,-0.686481,-0.348360,-4.039171e-03,7.871252e-04,-2.391119e-02,0.799662,-0.913050,-0.349641,0.806129,-0.910217,-0.347698,0.580071,0.000000,0,a
14.470000,445,DS_interstep,1,1.038972e-03,-1.360076e-02,4.217582e-02,-1.410283e-03,-3.138161e-05,1.102274e-02,realized,4.110166e-02,5.217754e-01,-9.069272e-01,-0.019619,0.188113,-0.276274,,,,0.627681,-0.686482,-0.348360,0.627681,-0.686482,-0.348360,-4.094612e-03,3.427131e-04,-2.275831e-02,0.799660,-0.913051,-0.349641,0.806129,-0.910217,-0.347698,0.580188,0.000000,0,a
14.480000,446,DS_interstep,1,1.089860e-03,-1.316988e-02,4.105130e-02,-1.349551e-03,-1.599581e-05,1.073472e-02,realized,4.107887e-02,5.217489e-01,-9.069900e-01,-0.019649,0.187920,-0.275990,,,,0.627679,-0.686482,-0.348360,0.627679,-0.686482,-0.348360,-4.145708e-03,-8.996973e-05,-2.163028e-02,0.799657,-0.913052,-0.349641,0.806129,-0.910217,-0.347698,0.580301,0.000000,0,a
14.490000,447,DS_interstep,1,1.136442e-03,-1.275073e-02,3.995154e-02,-1.289791e-03,-2.639335e-07,1.045368e-02,realized,4.105586e-02,5.217202e-01,-9.070473e-01,-0.019680,0.187728,-0.275707,,,,0.627678,-0.686483,-0.348360,0.627678,-0.686483,-0.348360,-4.192432e-03,-5.108934e-04,-2.052706e-02,0.799655,-0.913054,-0.349641,0.806129,-0.910217,-0.347698,0.580411,0.000000,0,a
14.500000,448,DS_interstep,1,1.178736e-03,-1.234330e-02,3.887650e-02,-1.231252e-03,1.563490e-05,1.017945e-02,realized,4.103263e-02,5.216895e-01,-9.070992e-01,-0.019711,0.187536,-0.275424,,,,0.627676,-0.686484,-0.348360,0.627676,-0.686484,-0.348360,-4.234809e-03,-9.200621e-04,-1.944861e-02,0.799653,-0.913055,-0.349641,0.806129,-0.910217,-0.347698,0.580518,0.000000,0,a
14.510000,449,DS_interstep,1,1.216808e-03,-1.194755e-02,3.782610e-02,-1.174162e-03,3.152607e-05,9.911870e-03,realized,4.100921e-02,5.216569e-01,-9.071458e-01,-0.019742,0.187343,-0.275140,,,,0.627675,-0.686484,-0.348360,0.627675,-0.686484,-0.348360,-4.272910e-03,-1.317515e-03,-1.839486e-02,0.799651,-0.913056,-0.349641,0.806129,-0.910217,-0.347698,0.580621,0.000000,0,a
14.520000,450,DS_interstep,1,1.250767e-03,-1.156340e-02,3.680025e-02,-1.118724e-03,4.724267e-05,9.650764e-03,realized,4.098563e-02,5.216223e-01,-9.071873e-01,-0.019773,0.187151,-0.274857,,,,0.627673,-0.686485,-0.348360,0.627673,-0.686485,-0.348360,-4.306852e-03,-1.703326e-03,-1.736574e-02,0.799649,-0.913057,-0.349641,0.806129,-0.910217,-0.347698,0.580721,0.000000,0,a
14.530000,451,DS_interstep,1,1.280758e-03,-1.119073e-02,3.579885e-02,-1.065113e-03,6.262828e-05,9.395972e-03,realized,4.096190e-02,5.215858e-01,-9.072237e-01,-0.019803,0.186959,-0.274574,,,,0.627672,-0.686486,-0.348360,0.627672,-0.686486,-0.348360,-4.336785e-03,-2.077607e-03,-1.636113e-02,0.799647,-0.913058,-0.349641,0.806129,-0.910217,-0.347698,0.580818,0.000000,0,a
14.540000,452,DS_interstep,1,1.306960e-03,-1.082941e-02,3.482174e-02,-1.013474e-03,7.753934e-05,9.147334e-03,realized,4.093804e-02,5.215475e-01,-9.072553e-01,-0.019834,0.186767,-0.274292,,,,0.627671,-0.686486,-0.348360,0.627671,-0.686486,-0.348360,-4.362895e-03,-2.440502e-03,-1.538089e-02,0.799645,-0.913059,-0.349641,0.806129,-0.910217,-0.347698,0.580911,0.000000,0,a
14.550000,453,DS_interstep,1,1.329581e-03,-1.047925e-02,3.386874e-02,-9.639232e-04,9.184703e-05,8.904693e-03,realized,4.091406e-02,5.215075e-01,-9.072820e-01,-0.019865,0.186575,-0.274009,,,,0.627669,-0.686487,-0.348360,0.627669,-0.686487,-0.348360,-4.385395e-03,-2.792188e-03,-1.442484e-02,0.799643,-0.913060,-0.349641,0.806129,-0.910217,-0.347698,0.581002,0.000000,0,a
14.560000,454,DS_interstep,1,1.348849e-03,-1.014004e-02,3.293964e-02,-9.165473e-04,1.054387e-04,8.667897e-03,realized,4.088999e-02,5.214657e-01,-9.073041e-01,-0.019896,0.186383,-0.273726,,,,0.627668,-0.686487,-0.348360,0.627668,-0.686487,-0.348360,-4.404518e-03,-3.132874e-03,-1.349277e-02,0.799642,-0.913061,-0.349641,0.806129,-0.910217,-0.347698,0.581090,0.000000,0,a
14.570000,455,DS_interstep,1,1.365008e-03,-9.811545e-03,3.203417e-02,-8.714033e-04,1.182189e-04,8.436799e-03,realized,4.086585e-02,5.214224e-01,-9.073217e-01,-0.019926,0.186191,-0.273444,,,,0.627667,-0.686488,-0.348360,0.627667,-0.686488,-0.348360,-4.420513e-03,-3.462795e-03,-1.258441e-02,0.799640,-0.913062,-0.349641,0.806129,-0.910217,-0.347698,0.581175,0.000000,0,a
14.580000,456,DS_interstep,1,1.378316e-03,-9.493510e-03,3.115205e-02,-8.285196e-04,1.301098e-04,8.211254e-03,realized,4.084164e-02,5.213774e-01,-9.073348e-01,-0.019957,0.185999,-0.273161,,,,0.627666,-0.686488,-0.348360,0.627666,-0.686488,-0.348360,-4.433642e-03,-3.782212e-03,-1.169948e-02,0.799638,-0.913062,-0.349641,0.806129,-0.910217,-0.347698,0.581257,0.000000,0,a
14.590000,457,DS_interstep,1,1.389034e-03,-9.185649e-03,3.029293e-02,-7.878982e-04,1.410518e-04,7.991126e-03,realized,4.081737e-02,5.213308e-01,-9.073436e-01,-0.019988,0.185807,-0.272879,,,,0.627664,-0.686489,-0.348360,0.627664,-0.686489,-0.348360,-4.444171e-03,-4.091408e-03,-1.083763e-02,0.799637,-0.913063,-0.349641,0.806129,-0.910217,-0.347698,0.581337,0.000000,0,a
14.600000,458,DS_interstep,1,1.397428e-03,-8.887665e-03,2.945645e-02,-7.495158e-04,1.510027e-04,7.776281e-03,realized,4.079307e-02,5.212828e-01,-9.073483e-01,-0.020018,0.185615,-0.272596,,,,0.627663,-0.686489,-0.348360,0.627663,-0.686489,-0.348360,-4.452367e-03,-4.390683e-03,-9.998499e-03,0.799635,-0.913064,-0.349641,0.806129,-0.910217,-0.347698,0.581414,0.000000,0,a
14.610000,459,DS_interstep,1,1.403758e-03,-8.599243e-03,2.864220e-02,-7.133264e-04,1.599377e-04,7.566591e-03,realized,4.076874e-02,5.212334e-01,-9.073488e-01,-0.020049,0.185423,-0.272314,,,,0.627662,-0.686490,-0.348360,0.627662,-0.686490,-0.348360,-4.458494e-03,-4.680353e-03,-9.181669e-03,0.799634,-0.913065,-0.349641,0.806129,-0.910217,-0.347698,0.581488,0.000000,0,a
14.620000,460,DS_interstep,1,1.408279e-03,-8.320060e-03,2.784975e-02,-6.792637e-04,1.678485e-04,7.361935e-03,realized,4.074439e-02,5.211825e-01,-9.073454e-01,-0.020080,0.185232,-0.272032,,,,0.627661,-0.686490,-0.348360,0.627661,-0.686490,-0.348360,-4.462809e-03,-4.960742e-03,-8.386701e-03,0.799632,-0.913066,-0.349641,0.806129,-0.910217,-0.347698,0.581560,0.000000,0,a
14.630000,461,DS_interstep,1,1.411236e-03,-8.049785e-03,2.707862e-02,-6.472435e-04,1.747420e-04,7.162195e-03,realized,4.072002e-02,5.211303e-01,-9.073381e-01,-0.020111,0.185040,-0.271750,,,,0.627660,-0.686491,-0.348360,0.627660,-0.686491,-0.348360,-4.465558e-03,-5.232185e-03,-7.613126e-03,0.799631,-0.913067,-0.349640,0.806129,-0.910217,-0.347698,0.581630,0.000000,0,a
14.640000,462,DS_interstep,1,1.412859e-03,-7.788083e-03,2.632833e-02,-6.171667e-04,1.806393e-04,6.967259e-03,realized,4.069565e-02,5.210767e-01,-9.073270e-01,-0.020141,0.184848,-0.271468,,,,0.627659,-0.686491,-0.348360,0.627659,-0.686491,-0.348360,-4.466973e-03,-5.495016e-03,-6.860445e-03,0.799629,-0.913067,-0.349640,0.806129,-0.910217,-0.347698,0.581697,0.000000,0,a
14.650000,463,DS_interstep,1,1.413365e-03,-7.534621e-03,2.559835e-02,-5.889221e-04,1.855740e-04,6.777019e-03,realized,4.067128e-02,5.210219e-01,-9.073123e-01,-0.020172,0.184657,-0.271187,,,,0.627658,-0.686492,-0.348360,0.627658,-0.686492,-0.348360,-4.467270e-03,-5.749574e-03,-6.128143e-03,0.799628,-0.913068,-0.349640,0.806129,-0.910217,-0.347698,0.581762,0.000000,0,a
14.660000,464,SS,2,1.083440e+00,-1.304806e+00,4.562048e+00,-2.027911e-02,1.583014e-02,-2.762564e-02,planned,-9.653923e-03,5.201670e-01,-9.906150e-01,-0.020682,0.182734,-0.268517,-3.483597e-04,-1.670036e-04,4.606794e-04,0.627663,-0.686381,-0.348439,0.650454,-0.647398,-0.342992,-1.836212e+00,4.634921e-01,-2.656668e+00,0.799634,-0.912865,-0.349609,0.800759,-0.912277,-0.349313,0.014398,0.799783,1,b
14.760000,465,SS,2,1.322573e+00,-1.190722e+00,4.983739e+00,2.867560e-01,3.876005e-01,1.352014e-02,planned,-7.698849e-02,5.302156e-01,-1.088277e+00,-0.021920,0.180870,-0.266197,,,,0.627775,-0.685781,-0.348605,0.655436,-0.641899,-0.342362,-1.271898e+00,1.883774e-01,-2.259685e+00,0.799657,-0.912175,-0.349484,0.800132,-0.911779,-0.349708,0.052055,0.798649,1,b
14.860000,466,SS,2,1.309608e+00,-1.030408e+00,4.999990e+00,4.534988e-01,6.840775e-01,9.361094e-02,planned,-1.314366e-01,5.384802e-01,-1.176600e+00,-0.023682,0.179037,-0.264174,,,,0.628011,-0.684794,-0.348875,0.660882,-0.636830,-0.341847,-1.143147e+00,2.748080e-01,-2.192290e+00,0.799649,-0.911021,-0.349256,0.800442,-0.910408,-0.349720,0.105867,0.795895,1,b
14.960000,467,SS,2,1.360351e+00,-9.332666e-01,4.999996e+00,7.042467e-01,9.168600e-01,1.986687e-01,planned,-1.834522e-01,5.524473e-01,-1.263674e+00,-0.025892,0.177255,-0.262433,,,,0.628415,-0.683456,-0.349234,0.666946,-0.632338,-0.341487,-1.043226e+00,3.894119e-01,-2.136809e+00,0.799572,-0.909442,-0.348925,0.800756,-0.908717,-0.349635,0.168273,0.790884,1,b
15.060000,468,SS,2,1.327025e+00,-8.670050e-01,4.999997e+00,8.984269e-01,1.052317e+00,4.864758e-01,planned,-2.296650e-01,5.705240e-01,-1.345306e+00,-0.028475,0.175547,-0.260958,,,,0.629035,-0.681794,-0.349657,0.673050,-0.627884,-0.341136,-8.721839e-01,4.729417e-01,-1.985157e+00,0.799393,-0.907487,-0.348494,0.801060,-0.906631,-0.349409,0.235462,0.783100,1,b
15.160000,469,SS,2,1.238533e+00,-8.641427e-01,4.999998e+00,1.058887e+00,1.099251e+00,8.643472e-01,planned,-2.675458e-01,5.929009e-01,-1.418173e+00,-0.031332,0.173936,-0.259723,,,,0.629908,-0.679857,-0.350123,0.680265,-0.624475,-0.341066,-6.528245e-01,5.708378e-01,-1.758495e+00,0.799087,-0.905224,-0.347976,0.801319,-0.904242,-0.349056,0.304581,0.772159,1,b
15.260000,470,SS,2,1.107545e+00,-8.944601e-01,4.999999e+00,1.177488e+00,1.062266e+00,1.343647e+00,planned,-2.961174e-01,6.194804e-01,-1.480411e+00,-0.034349,0.172444,-0.258696,,,,0.631071,-0.677703,-0.350606,0.687479,-0.621066,-0.340995,-4.322208e-01,6.646980e-01,-1.509360e+00,0.798640,-0.902736,-0.347382,0.801487,-0.901635,-0.348578,0.373990,0.757806,1,b
